retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B9C649562,58477.0,What is the value associated with key 978664DE82E6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A9BA907BFE36'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69CE120A,58477.0,What is the value associated with key 157D06F028FF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6DB9A48B3DBE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98D38D85D88C,58477.0,What is the value associated with key DDE922BD3388? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2E857631DE9D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,962B7D8C3E6C,58477.0,What is the value associated with key 42990CDF742B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['53CD610CF373'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964C6D8567A1,58477.0,What is the value associated with key 7467362F5E5C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['566653AC2AB9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A0E6D885D88C,58477.0,What is the value associated with key E130C2DFF335? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['473B610E6A64'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,93844F40648A,58477.0,What is the value associated with key F382C083B73A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6BEBD4F8FD72'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887465D9C9A,58477.0,What is the value associated with key D5BC4094DDED? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['786614F7CE8D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989C48F1096D,58477.0,What is the value associated with key BFC004F64D86? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0D558A175DFE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F8727555555,58477.0,What is the value associated with key F3B1FFF9F585? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['396659970043'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,913ACCB68495,58477.0,What is the value associated with key 1190A66FD7F7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F510C7FEE39F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0B53D9421C3A,58477.0,What is the value associated with key 0A4EA6D964A3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['07F1C1156D6D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,680A2A935D62,58477.0,What is the value associated with key 3F4DF319C125? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D6D733094D35'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9C4F915D3C4D,58477.0,What is the value associated with key 9F0F05379FF6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3D112702878B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989246858885,58477.0,What is the value associated with key 793B20500494? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1D48AB61A7B1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9458C2874D06,58477.0,What is the value associated with key F2A090604F62? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['770C37CC863B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C51B8421AD35,58477.0,What is the value associated with key 4199B31022F0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5E6FC4536F1D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 9B1B2AF43AB7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F6B79B749245'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,585488888888,58477.0,What is the value associated with key B7E6BF780E3F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C71D1D5206AB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,2C412755888A,58477.0,What is the value associated with key 29ECD1BDB8C0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4FA0F6F7F0CC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B368C3D8A,58477.0,What is the value associated with key 94241BAC5C15? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EDCB0692DC63'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9F8F3885E39A,58477.0,What is the value associated with key 93674FDC6E1B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E874AD66A1BD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 6014F54AD0A2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F104658B2523'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C9D8C35C38C,58477.0,What is the value associated with key 32C5B70B3420? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['979313748146'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B9C38D88C,58477.0,What is the value associated with key D4A0B0CC1B3B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3E2BA092F52A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key B27B1A16342C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4D34C5C14EB4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F13D885D88C,58477.0,What is the value associated with key AF2BD9ACD158? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CE3799B49350'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887D9C388E6,58477.0,What is the value associated with key CBD51EFD76E9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['90E0FBDD3933'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8D85C35D88C,58477.0,What is the value associated with key 0A83C85ACA46? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['886158E25888'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989246394884,58477.0,What is the value associated with key A9596DAA2E68? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['11A75EDDBBBF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8B85885C38C,58477.0,What is the value associated with key A5C58186A576? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['033D575AED2C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98D38D88D88D,58477.0,What is the value associated with key 6B88D97DC9CD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7D7DD284476C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9F878684888A,58477.0,What is the value associated with key 6EFB1B049863? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5CB8F5F62C97'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C61B1CD22,58477.0,What is the value associated with key E43EA2B5B498? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['75B1D4262982'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,366E504E3214,58477.0,What is the value associated with key 272AB5122DF8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2D176F7C15EA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C04D885D88C,58477.0,What is the value associated with key 8591BBDA0242? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A684F7294951'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 9DAC45241EA6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EB6CCEE624D0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8C858858888,58477.0,What is the value associated with key C64E89C5B31A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['77017BC67E1F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `D3636F81CF4F` is `3F55E36B883,58477.0,What is the value associated with key D3636F81CF4F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['97ACBB2488A3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 528244B591F7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3ED8DA09DFA0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967D85A3C88A,58477.0,What is the value associated with key EF43D4AAC9A3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4767162F8A24'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 7367E1B294DE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C01F3E6DD58B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964C6885D38D,58477.0,What is the value associated with key 91E176F72255? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AB0E9C3EB2D5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9793D40E53A8,58477.0,What is the value associated with key 561E6105716B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7E8A0758E201'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A98538588A,58477.0,What is the value associated with key 5334D9D80B8D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7CD02E8D0E87'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C3C3444544A,58477.0,What is the value associated with key 5AD5364D7C87? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4223CC3EBDDE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,479757207246 is not a key present in the provided list.,58477.0,What is the value associated with key 479757207246? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['989DE15CA666'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C74A385A5C8C,58477.0,What is the value associated with key E14EB380C73A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8E4846B98991'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,4C6A8E28E3F5,58477.0,What is the value associated with key 84410299436A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['30E9F2B43ABF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E89C891D55D,58477.0,What is the value associated with key 3DC915EABB27? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['680BB856D035'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,949B689D77A1,58477.0,What is the value associated with key 8E207D137018? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3D85C2171429'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,974A8D8C8C3C,58477.0,What is the value associated with key 79E1B0CBC61F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B63BA559E463'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B4368548A,58477.0,What is the value associated with key 72BB7DA67785? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['046ACAFDA613'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8ABC67574E89,58477.0,What is the value associated with key 4B5317D2582E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['678638BA8ABC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A46A98611260,58477.0,What is the value associated with key 3E49B118F68D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A9F94E6384BB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,D3914E67E98A,58477.0,What is the value associated with key 5E7894E0D3BA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8DB079279973'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,77E8BB7383A9,58477.0,What is the value associated with key 580087EA7FF5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FF236CEDD15D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9D5D9C32A,58477.0,What is the value associated with key 8CE6BEF59FE6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5A1054AEBD1B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967247888888,58477.0,What is the value associated with key 7428B3EE4D3B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4E7E455AC762'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,44291257429E,58477.0,What is the value associated with key 3B04405BFDC9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B8A61EE34DC4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 50C7314D3441? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BE2D1E9B23BC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C44AB421E62,58477.0,What is the value associated with key F36C892E6161? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B0AEC31EDBBC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,310D7C413A2A,58477.0,What is the value associated with key 31082F65FAFA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BD153764FBDA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B6D9C8D8A,58477.0,What is the value associated with key 46C87BF47042? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['96EFB97E6703'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D2355D48A,58477.0,What is the value associated with key C29CFA02EAEC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['98C7864E9A13'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988748588888,58477.0,What is the value associated with key FB0248729A4D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D52719BC143E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E2BA3D4955A,58477.0,What is the value associated with key 4BD631B1B099? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5C623A3C563E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,42C1EF4877E0,58477.0,What is the value associated with key 4D612DEFE193? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B540039F3A25'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,929D0149A2AF,58477.0,What is the value associated with key 206788BD13D1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0BA64639447B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,389488888888,58477.0,What is the value associated with key 0DF5F96B648A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4AC98DA8EEE4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C949D88D8C3D,58477.0,What is the value associated with key F1AFB289F224? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A34B2053DA42'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F6E23CBE943,58477.0,What is the value associated with key C0B6DE53790A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1A437DAA39F0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0F841931E9EE,58477.0,What is the value associated with key 0323DF6A8F93? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['48CA92F5DF7B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F6E53760C2D,58477.0,What is the value associated with key 7A8D782A65E0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['573870C2903F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,30A27D274C8E,58477.0,What is the value associated with key F72A2F32751E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['40A20D270659'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,987C8D8A9C3A,58477.0,What is the value associated with key DC99F0E98B3B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1D347A4C75D4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,774C704C243C,58477.0,What is the value associated with key 10BAD2762BDC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7DE36694C343'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 93B712F70C97? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AFBBA1235A8C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,CFA72631D00B,58477.0,What is the value associated with key 26D70DB95301? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CFA72631D00B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98D4574C2A,58477.0,What is the value associated with key F2F990164161? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['15CE4DC82A1E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F89FE716B14: 44291257429E,58477.0,What is the value associated with key 3F89FE716B14? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8EDD1E52D770'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964C6D2548A3,58477.0,What is the value associated with key 6A8AC3B290D0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['989B9B37A22B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96724385588A,58477.0,What is the value associated with key 9E50CA6DFDA1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C69339C6A1CA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9E5A237A8C1,58477.0,What is the value associated with key 616085C7504B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E8937354EA6F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B41E02A89,58477.0,What is the value associated with key 4C1F715629EE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['96A9DC33E1F9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887C7C3C3C3,58477.0,What is the value associated with key 6DC7FD72B050? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['91914E2D6645'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,34879D7D88E6,58477.0,What is the value associated with key 0F6B9EFBA58B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F5C99C10C572'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989D8855D88C,58477.0,What is the value associated with key 1967BD767E35? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C342F295456E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6393D885D5AA,58477.0,What is the value associated with key A0213531968D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['43BF3605BF54'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3D672834E4C0,58477.0,What is the value associated with key 14C8A911D192? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3D672834E4C0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,43B9EC857796,58477.0,What is the value associated with key 8D4F2C7F0B79? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['28121337739E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C62F4337596,58477.0,What is the value associated with key 689400AF5B3A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B07A735435EA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 784C980402A2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['085B4A8FF810'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9C3D022E6683,58477.0,What is the value associated with key 49C13B4206C5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4860B4FB0EB9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967255855555,58477.0,What is the value associated with key DC0FB3F6FE0D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1238743B65A2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D93403FAD,58477.0,What is the value associated with key 3BC1AFF8754D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['43B9EC856F37'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,91ED3FAEEF01,58477.0,What is the value associated with key CA8FC9AF18F8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['96FCA003CD28'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F6E23CBE943,58477.0,What is the value associated with key CDCCA9434AA0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['32A4EF04E57D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C4432DF8D45,58477.0,What is the value associated with key 1D616CD5E859? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['398D8B6870B5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F872740C22F,58477.0,What is the value associated with key 2624A5CB63A2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4400E88DA719'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,905C74F0BEAE,58477.0,What is the value associated with key 2469D39E198B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0F441247EA4E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key CAE92A79EA68? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['98544EBFA5C3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E68933A9,58477.0,What is the value associated with key D301BFBBB17F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EBD391B78D8E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 706C49E2623D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['77FC1FD5A423'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,444D8553544A,58477.0,What is the value associated with key 4DD8B04D3376? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['670AB321BF21'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,373541843B03,58477.0,What is the value associated with key 45B1F1533AE8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8A3C801EF1DA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E89E117E3D0,58477.0,What is the value associated with key 70107E695D0D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['99181497D658'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F871591D55D,58477.0,What is the value associated with key E3B10A3450FC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BC0A6E996E3E'],1024.0
