answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['E5D69A6EC2F5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key CCC48BCF53A1? Return only the value.
['45DF382C043F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C909E3A,3472.0,8622.784512,62995,What is the value associated with key 7CFC3875394C? Return only the value.
['638C076E2BBA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C300000,3472.0,8622.784512,62995,What is the value associated with key 7C536F92F25E? Return only the value.
['CC53ADDC3E13'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D38C20812A,3472.0,8622.784512,62995,What is the value associated with key AB3B560C95EE? Return only the value.
['D72B2A405F12'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0D5B4E0648D0,3472.0,8622.784512,62995,What is the value associated with key B96367814C1F? Return only the value.
['FB1020AC3703'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0F8C6230ED9A,3472.0,8622.784512,62995,What is the value associated with key EB6777A6E17C? Return only the value.
['E82C06E745F9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 88BC9F4C3B79? Return only the value.
['A9BA907BFE36'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 978664DE82E6? Return only the value.
['6DB9A48B3DBE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 157D06F028FF? Return only the value.
['2E857631DE9D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key DDE922BD3388? Return only the value.
['53CD610CF373'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 42990CDF742B? Return only the value.
['566653AC2AB9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 7467362F5E5C? Return only the value.
['473B610E6A64'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4E024E5A,3472.0,8622.784512,62995,What is the value associated with key E130C2DFF335? Return only the value.
['6BEBD4F8FD72'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key F382C083B73A? Return only the value.
['786614F7CE8D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D5BC4094DDED? Return only the value.
['0D558A175DFE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key BFC004F64D86? Return only the value.
['396659970043'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key F3B1FFF9F585? Return only the value.
['F510C7FEE39F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 1190A66FD7F7? Return only the value.
['07F1C1156D6D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 0A4EA6D964A3? Return only the value.
['D6D733094D35'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E662A3D4D,3472.0,8622.784512,62995,What is the value associated with key 3F4DF319C125? Return only the value.
['3D112702878B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 9F0F05379FF6? Return only the value.
['1D48AB61A7B1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 793B20500494? Return only the value.
['770C37CC863B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key F2A090604F62? Return only the value.
['5E6FC4536F1D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 4199B31022F0? Return only the value.
['F6B79B749245'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8704E80E,3472.0,8622.784512,62995,What is the value associated with key 9B1B2AF43AB7? Return only the value.
['C71D1D5206AB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8A38DA0E,3472.0,8622.784512,62995,What is the value associated with key B7E6BF780E3F? Return only the value.
['4FA0F6F7F0CC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B8C300000000,3472.0,8622.784512,62995,What is the value associated with key 29ECD1BDB8C0? Return only the value.
['EDCB0692DC63'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 94241BAC5C15? Return only the value.
['E874AD66A1BD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C300E8A,3472.0,8622.784512,62995,What is the value associated with key 93674FDC6E1B? Return only the value.
['F104658B2523'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4891D5AA,3472.0,8622.784512,62995,What is the value associated with key 6014F54AD0A2? Return only the value.
['979313748146'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B53F8,3472.0,8622.784512,62995,What is the value associated with key 32C5B70B3420? Return only the value.
['3E2BA092F52A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `D4A0B0CC1B3B` is `004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D4A0B0CC1B3B? Return only the value.
['4D34C5C14EB4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D30025A,3472.0,8622.784512,62995,What is the value associated with key B27B1A16342C? Return only the value.
['CE3799B49350'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D20C08,3472.0,8622.784512,62995,What is the value associated with key AF2BD9ACD158? Return only the value.
['90E0FBDD3933'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE6B02E8C44E,3472.0,8622.784512,62995,What is the value associated with key CBD51EFD76E9? Return only the value.
['886158E25888'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 0A83C85ACA46? Return only the value.
['11A75EDDBBBF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B63D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key A9596DAA2E68? Return only the value.
['033D575AED2C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C2A342B,3472.0,8622.784512,62995,What is the value associated with key A5C58186A576? Return only the value.
['7D7DD284476C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 6B88D97DC9CD? Return only the value.
['5CB8F5F62C97'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C22A35E,3472.0,8622.784512,62995,What is the value associated with key 6EFB1B049863? Return only the value.
['75B1D4262982'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D5C891D4F3,3472.0,8622.784512,62995,What is the value associated with key E43EA2B5B498? Return only the value.
['2D176F7C15EA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key 272AB5122DF8? Return only the value.
['A684F7294951'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 8591BBDA0242? Return only the value.
['EB6CCEE624D0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 9DAC45241EA6? Return only the value.
['77017BC67E1F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB7DA83,3472.0,8622.784512,62995,What is the value associated with key C64E89C5B31A? Return only the value.
['97ACBB2488A3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,069A826E0C3E,3472.0,8622.784512,62995,What is the value associated with key D3636F81CF4F? Return only the value.
['3ED8DA09DFA0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E644E82A6,3472.0,8622.784512,62995,What is the value associated with key 528244B591F7? Return only the value.
['4767162F8A24'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE023684564C,3472.0,8622.784512,62995,What is the value associated with key EF43D4AAC9A3? Return only the value.
['C01F3E6DD58B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key 7367E1B294DE? Return only the value.
['AB0E9C3EB2D5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 91E176F72255? Return only the value.
['7E8A0758E201'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063082655887,3472.0,8622.784512,62995,What is the value associated with key 561E6105716B? Return only the value.
['7CD02E8D0E87'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,5048BF7B539B,3472.0,8622.784512,62995,What is the value associated with key 5334D9D80B8D? Return only the value.
['4223CC3EBDDE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,56234876543210987654321098765432,3472.0,8622.784512,62995,What is the value associated with key 5AD5364D7C87? Return only the value.
['989DE15CA666'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8E570C2C,3472.0,8622.784512,62995,What is the value associated with key 479757207246? Return only the value.
['8E4846B98991'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key E14EB380C73A? Return only the value.
['30E9F2B43ABF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,085B4A893E4E,3472.0,8622.784512,62995,What is the value associated with key 84410299436A? Return only the value.
['680BB856D035'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 3DC915EABB27? Return only the value.
['3D85C2171429'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 8E207D137018? Return only the value.
['B63BA559E463'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B87000000,3472.0,8622.784512,62995,What is the value associated with key 79E1B0CBC61F? Return only the value.
['046ACAFDA613'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB023A06E,3472.0,8622.784512,62995,What is the value associated with key 72BB7DA67785? Return only the value.
['678638BA8ABC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,069D34028C0A,3472.0,8622.784512,62995,What is the value associated with key 4B5317D2582E? Return only the value.
['A9F94E6384BB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C300000,3472.0,8622.784512,62995,What is the value associated with key 3E49B118F68D? Return only the value.
['8DB079279973'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D5C8919A83,3472.0,8622.784512,62995,What is the value associated with key 5E7894E0D3BA? Return only the value.
['FF236CEDD15D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB023F10A,3472.0,8622.784512,62995,What is the value associated with key 580087EA7FF5? Return only the value.
['5A1054AEBD1B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB023D49E,3472.0,8622.784512,62995,What is the value associated with key 8CE6BEF59FE6? Return only the value.
['4E7E455AC762'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 7428B3EE4D3B? Return only the value.
['B8A61EE34DC4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D528C2773,3472.0,8622.784512,62995,What is the value associated with key 3B04405BFDC9? Return only the value.
['BE2D1E9B23BC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C300000,3472.0,8622.784512,62995,What is the value associated with key 50C7314D3441? Return only the value.
['B0AEC31EDBBC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D3002A9,3472.0,8622.784512,62995,What is the value associated with key F36C892E6161? Return only the value.
['BD153764FBDA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C23E91A,3472.0,8622.784512,62995,What is the value associated with key 31082F65FAFA? Return only the value.
['96EFB97E6703'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 46C87BF47042? Return only the value.
['98C7864E9A13'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0283F1A,3472.0,8622.784512,62995,What is the value associated with key C29CFA02EAEC? Return only the value.
['D52719BC143E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D300000000,3472.0,8622.784512,62995,What is the value associated with key FB0248729A4D? Return only the value.
['5C623A3C563E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D8A005C65,3472.0,8622.784512,62995,What is the value associated with key 4BD631B1B099? Return only the value.
['B540039F3A25'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,A6902B8C36E6,3472.0,8622.784512,62995,What is the value associated with key 4D612DEFE193? Return only the value.
['0BA64639447B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0F12A18F4108,3472.0,8622.784512,62995,What is the value associated with key 206788BD13D1? Return only the value.
['4AC98DA8EEE4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 0DF5F96B648A? Return only the value.
['A34B2053DA42'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002A9,3472.0,8622.784512,62995,What is the value associated with key F1AFB289F224? Return only the value.
['1A437DAA39F0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A370BE3534A,3472.0,8622.784512,62995,What is the value associated with key C0B6DE53790A? Return only the value.
['48CA92F5DF7B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E37670C5D,3472.0,8622.784512,62995,What is the value associated with key 0323DF6A8F93? Return only the value.
['573870C2903F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B525A,3472.0,8622.784512,62995,What is the value associated with key 7A8D782A65E0? Return only the value.
['40A20D270659'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0B341111EE29,3472.0,8622.784512,62995,What is the value associated with key F72A2F32751E? Return only the value.
['1D347A4C75D4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key DC99F0E98B3B? Return only the value.
['7DE36694C343'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 10BAD2762BDC? Return only the value.
['AFBBA1235A8C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C300000,3472.0,8622.784512,62995,What is the value associated with key 93B712F70C97? Return only the value.
['CFA72631D00B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB7F03E,3472.0,8622.784512,62995,What is the value associated with key 26D70DB95301? Return only the value.
['15CE4DC82A1E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key F2F990164161? Return only the value.
['8EDD1E52D770'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 3F89FE716B14? Return only the value.
['989B9B37A22B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09D0149A2AF,3472.0,8622.784512,62995,What is the value associated with key 6A8AC3B290D0? Return only the value.
['C69339C6A1CA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A370BE3564A,3472.0,8622.784512,62995,What is the value associated with key 9E50CA6DFDA1? Return only the value.
['E8937354EA6F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 616085C7504B? Return only the value.
['96A9DC33E1F9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 4C1F715629EE? Return only the value.
['91914E2D6645'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C23E00A,3472.0,8622.784512,62995,What is the value associated with key 6DC7FD72B050? Return only the value.
['F5C99C10C572'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 0F6B9EFBA58B? Return only the value.
['C342F295456E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063530685666,3472.0,8622.784512,62995,What is the value associated with key 1967BD767E35? Return only the value.
['43BF3605BF54'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key A0213531968D? Return only the value.
['3D672834E4C0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0636B850E60C,3472.0,8622.784512,62995,What is the value associated with key 14C8A911D192? Return only the value.
['28121337739E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 8D4F2C7F0B79? Return only the value.
['B07A735435EA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 689400AF5B3A? Return only the value.
['085B4A8FF810'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 784C980402A2? Return only the value.
['4860B4FB0EB9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key 49C13B4206C5? Return only the value.
['1238743B65A2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B820C08D1,3472.0,8622.784512,62995,What is the value associated with key DC0FB3F6FE0D? Return only the value.
['43B9EC856F37'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 3BC1AFF8754D? Return only the value.
['96FCA003CD28'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0D5348620C08,3472.0,8622.784512,62995,What is the value associated with key CA8FC9AF18F8? Return only the value.
['32A4EF04E57D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key CDCCA9434AA0? Return only the value.
['398D8B6870B5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C8382A7,3472.0,8622.784512,62995,What is the value associated with key 1D616CD5E859? Return only the value.
['4400E88DA719'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 2624A5CB63A2? Return only the value.
['0F441247EA4E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 2469D39E198B? Return only the value.
['98544EBFA5C3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key CAE92A79EA68? Return only the value.
['EBD391B78D8E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C0A389E,3472.0,8622.784512,62995,What is the value associated with key D301BFBBB17F? Return only the value.
