context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,51B3F7FE604F,,8622.784512,What is the value associated with key 22F2E11B868D? Return only the value.,context_0000,8622.784512,['11DFDD30DE89'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,380B88888888,,8622.784512,What is the value associated with key C5CE46B82659? Return only the value.,context_0000,8622.784512,['DABACA3DD859'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2D50E648C44C,,8622.784512,What is the value associated with key 57026A39AAA6? Return only the value.,context_0000,8622.784512,['C9A7EF2AE713'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key 446581FB18B3? Return only the value.,context_0000,8622.784512,['00A8D20F87D0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5BBE,,8622.784512,What is the value associated with key B9DE486822B9? Return only the value.,context_0000,8622.784512,['D6644C6E27FF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C1B5D168102D,,8622.784512,What is the value associated with key 947596418CED? Return only the value.,context_0000,8622.784512,['A8F1FFB8102D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7A0E9582B678,,8622.784512,What is the value associated with key DD817D5911C6? Return only the value.,context_0000,8622.784512,['7250260A5962'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7A4A21D63B0F,,8622.784512,What is the value associated with key 7BFD89E06AB3? Return only the value.,context_0000,8622.784512,['551A585A0AFA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,60908B1E3B9D,,8622.784512,What is the value associated with key C34B8D4A75B8? Return only the value.,context_0000,8622.784512,['60908B1E3B9D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C62F43BA052,,8622.784512,What is the value associated with key EECF749176F4? Return only the value.,context_0000,8622.784512,['DE9E5260001E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,502C2490244C,,8622.784512,What is the value associated with key FB14304B8590? Return only the value.,context_0000,8622.784512,['3D22B28F41DE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,585AD1812F77,,8622.784512,What is the value associated with key 620A9261549D? Return only the value.,context_0000,8622.784512,['DB233BCABF85'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50698545C38C,,8622.784512,What is the value associated with key 6928C68A152F? Return only the value.,context_0000,8622.784512,['51740B2C782A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,501B5EE68495,,8622.784512,What is the value associated with key 7914BEA4FF31? Return only the value.,context_0000,8622.784512,['E9D6B489D070'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7394847FD9B4,,8622.784512,What is the value associated with key 6198CFB87E6F? Return only the value.,context_0000,8622.784512,['FD0862D60E93'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F9035A240AE,,8622.784512,What is the value associated with key CADAA9E782D4? Return only the value.,context_0000,8622.784512,['A6EAD21C82F8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,502C7554544C,,8622.784512,What is the value associated with key 26F0FB16E5DB? Return only the value.,context_0000,8622.784512,['F6FE7ECDDBAF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,909E8A38D5AA,,8622.784512,What is the value associated with key 2051097A1E10? Return only the value.,context_0000,8622.784512,['F72180962718'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,343B636C73E8,,8622.784512,What is the value associated with key 54FD9716108E? Return only the value.,context_0000,8622.784512,['19B1DEA4AE17'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,373A431E930F,,8622.784512,What is the value associated with key D854DFCAF0B7? Return only the value.,context_0000,8622.784512,['198670B7E868'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,70942692DC63,,8622.784512,What is the value associated with key E91286A4BAE4? Return only the value.,context_0000,8622.784512,['03ED74F93D17'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,548E69843242,,8622.784512,What is the value associated with key 24E7B8F21423? Return only the value.,context_0000,8622.784512,['DEF568F45BCE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E4C6D5D0477,,8622.784512,What is the value associated with key F84FA79FBFAF? Return only the value.,context_0000,8622.784512,['13272784378F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,51FAD6F89F7A,,8622.784512,What is the value associated with key C81278308930? Return only the value.,context_0000,8622.784512,['43D8F81DBAA1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6C935D602AB6,,8622.784512,What is the value associated with key 9F8D56ABF2F1? Return only the value.,context_0000,8622.784512,['65C1B15516BC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,63072184057D,,8622.784512,What is the value associated with key 148FA65BB1F2? Return only the value.,context_0000,8622.784512,['541CDA0D4A5F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,502C224A66A6,,8622.784512,What is the value associated with key ACA2DA330AA1? Return only the value.,context_0000,8622.784512,['889BDBFDD97E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,577B36224E11,,8622.784512,What is the value associated with key F44261484BB3? Return only the value.,context_0000,8622.784512,['A0755110B492'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7CEAC2689F7A,,8622.784512,What is the value associated with key E32FB7FDDD71? Return only the value.,context_0000,8622.784512,['7CEAC268283E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C9DB42A0456,,8622.784512,What is the value associated with key 8A80DF547E50? Return only the value.,context_0000,8622.784512,['9E110930AEF6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8DCD960A9181,,8622.784512,What is the value associated with key 3C19118405AD? Return only the value.,context_0000,8622.784512,['AF34A193C4B2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2493757750A9,,8622.784512,What is the value associated with key 4991EBC2026F? Return only the value.,context_0000,8622.784512,['3A3CFF574E2B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,501B5EE68495,,8622.784512,What is the value associated with key 1723BF2C14A0? Return only the value.,context_0000,8622.784512,['FA746F18C108'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,638B64215E66,,8622.784512,What is the value associated with key C2A71933918C? Return only the value.,context_0000,8622.784512,['B432A23D4C2F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,380A0B2C9F54,,8622.784512,What is the value associated with key 19BADF615A5C? Return only the value.,context_0000,8622.784512,['2A967194EAE2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9F6908354496,,8622.784512,What is the value associated with key 4CA9B1AA0F6A? Return only the value.,context_0000,8622.784512,['0769E746CCB9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758588D,,8622.784512,What is the value associated with key 530A0BC61066? Return only the value.,context_0000,8622.784512,['0E5DCBD00EF2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,95415FF595EA,,8622.784512,What is the value associated with key 5BC44B1A269B? Return only the value.,context_0000,8622.784512,['6E415FF595EA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key 3E8325440FE0? Return only the value.,context_0000,8622.784512,['697C87FA841A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key AE8A90E0A95B? Return only the value.,context_0000,8622.784512,['2E18CAE28E66'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,378E8F10D33E,,8622.784512,What is the value associated with key 2CD12B840C67? Return only the value.,context_0000,8622.784512,['9C0714374509'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B8F0FB37AFAE,,8622.784512,What is the value associated with key 61EEDEEF580F? Return only the value.,context_0000,8622.784512,['AEE19EA556AA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,530AB8BA8368,,8622.784512,What is the value associated with key 7F673DA70577? Return only the value.,context_0000,8622.784512,['9549E9AF299D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,379DDC268108,,8622.784512,What is the value associated with key 3B7024A35CF2? Return only the value.,context_0000,8622.784512,['A34D760DEBBB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,889D818C67B8,,8622.784512,What is the value associated with key 75A64104A8B5? Return only the value.,context_0000,8622.784512,['AAB6415D174A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73948470C22F,,8622.784512,What is the value associated with key E61E0267DEB3? Return only the value.,context_0000,8622.784512,['771ACDFC6EE0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF57CB10,,8622.784512,What is the value associated with key 49A2E6B5A92C? Return only the value.,context_0000,8622.784512,['8BEDAD77E82F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,739F1223B513,,8622.784512,What is the value associated with key 12E828711733? Return only the value.,context_0000,8622.784512,['F1FA711533F3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,38B76453C85A,,8622.784512,What is the value associated with key FCD65876FD09? Return only the value.,context_0000,8622.784512,['4C95966B1964'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5B0D,,8622.784512,What is the value associated with key F647A3917C99? Return only the value.,context_0000,8622.784512,['B0B86C9F82B9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,548C340DE049,,8622.784512,What is the value associated with key 74F340066FF2? Return only the value.,context_0000,8622.784512,['4D57D865D69A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,57D843444444,,8622.784512,What is the value associated with key FFD632FFE294? Return only the value.,context_0000,8622.784512,['DA74627B41A1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key 1B4D7BB38605? Return only the value.,context_0000,8622.784512,['61A13CB98350'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5825EC170298,,8622.784512,What is the value associated with key 5BE492698698? Return only the value.,context_0000,8622.784512,['4BBE9326DFFD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6F123855484C,,8622.784512,What is the value associated with key B303FE2110D0? Return only the value.,context_0000,8622.784512,['059D4B943E30'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key D47DFA5A91CA? Return only the value.,context_0000,8622.784512,['6553A881BFD3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,639C2643590E,,8622.784512,What is the value associated with key 0212464458B4? Return only the value.,context_0000,8622.784512,['DD7590E0B95F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,768B64215E66,,8622.784512,What is the value associated with key C73FAF908E3C? Return only the value.,context_0000,8622.784512,['F93EBEA29DFE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,72E54B4F3B2E,,8622.784512,What is the value associated with key E91E0C8E29E3? Return only the value.,context_0000,8622.784512,['BEC39B3D74BD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758E201,,8622.784512,What is the value associated with key D5347F2984F5? Return only the value.,context_0000,8622.784512,['E726E776B886'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,770A9845E34C,,8622.784512,What is the value associated with key C6964944051B? Return only the value.,context_0000,8622.784512,['3AE9CC8218DA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E4428544444,,8622.784512,What is the value associated with key CD4B9B689C88? Return only the value.,context_0000,8622.784512,['38105A31B4CC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF7750A8,,8622.784512,What is the value associated with key 30ACA2F963A3? Return only the value.,context_0000,8622.784512,['40299EF2B93E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6249005FD0E6,,8622.784512,What is the value associated with key C16DAD81F8BD? Return only the value.,context_0000,8622.784512,['C478B88EC318'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2303D69D42F1,,8622.784512,What is the value associated with key AE4CA8C01F05? Return only the value.,context_0000,8622.784512,['2303D69D42F1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key 18DFA0D4DE3D? Return only the value.,context_0000,8622.784512,['A0A1E7457704'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,396494211444,,8622.784512,What is the value associated with key 0A17A5769411? Return only the value.,context_0000,8622.784512,['C9E24F1639A0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,56CFE708F615,,8622.784512,What is the value associated with key 088A70D9C9F8? Return only the value.,context_0000,8622.784512,['5D67945EF2E4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,503B2D445AF8,,8622.784512,What is the value associated with key 21A4BB7BEE03? Return only the value.,context_0000,8622.784512,['E8DD1712FB16'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3F5FD4176230,,8622.784512,What is the value associated with key 53A34B8C5BDC? Return only the value.,context_0000,8622.784512,['6A5EBF5AE7E6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,378E8F540B8A,,8622.784512,What is the value associated with key 33672CF6BF75? Return only the value.,context_0000,8622.784512,['C95821D53971'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB757CB10,,8622.784512,What is the value associated with key E05F8A16A06C? Return only the value.,context_0000,8622.784512,['5DA8F8B38A8B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7325EC170298,,8622.784512,What is the value associated with key 807587E5F0FE? Return only the value.,context_0000,8622.784512,['45C4E9DA484A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,582748545645,,8622.784512,What is the value associated with key 2A1FD499DA99? Return only the value.,context_0000,8622.784512,['E9FF41C8CA8C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,584848484848,,8622.784512,What is the value associated with key F1B6D31EDF1A? Return only the value.,context_0000,8622.784512,['F7A67B5A611A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758E201,,8622.784512,What is the value associated with key 4B8ECE7607AD? Return only the value.,context_0000,8622.784512,['DED2BF1E8366'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,77FC14976593,,8622.784512,What is the value associated with key CDE256B60AFC? Return only the value.,context_0000,8622.784512,['77E41D7BC313'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,13A3F7FE604F,,8622.784512,What is the value associated with key 1346F6802CDB? Return only the value.,context_0000,8622.784512,['C1102408A6DC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3F0C44444444,,8622.784512,What is the value associated with key 39C1F76C8EDE? Return only the value.,context_0000,8622.784512,['AD23DC322C97'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB757CB10,,8622.784512,What is the value associated with key ACA5B966442A? Return only the value.,context_0000,8622.784512,['65BCFADD7EA3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C4F9184096D,,8622.784512,What is the value associated with key D882F79EFD70? Return only the value.,context_0000,8622.784512,['8EACCDF974A7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6B854453456C,,8622.784512,What is the value associated with key 171E5DA36F1B? Return only the value.,context_0000,8622.784512,['6502CA6A2224'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8875A757CB10,,8622.784512,What is the value associated with key 43B303902C5D? Return only the value.,context_0000,8622.784512,['1FA3895CCD99'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5A28CB8383F2,,8622.784512,What is the value associated with key 5E5B746CDB77? Return only the value.,context_0000,8622.784512,['BFBFAC3E7B0D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,380A2A935D62,,8622.784512,What is the value associated with key 431DAC1E86D8? Return only the value.,context_0000,8622.784512,['618A95A5BAFA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8E4C6D5D0477,,8622.784512,What is the value associated with key A377D289F0AB? Return only the value.,context_0000,8622.784512,['5F18F0B6F83F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,502C224A66A6,,8622.784512,What is the value associated with key ACC21BBC91F7? Return only the value.,context_0000,8622.784512,['78B23BDBC09E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3C0E68845567,,8622.784512,What is the value associated with key 9E9A066803EE? Return only the value.,context_0000,8622.784512,['F173E25D36EB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5A28CB8383F2,,8622.784512,What is the value associated with key 53F88FB864E4? Return only the value.,context_0000,8622.784512,['9C2EEA4E3617'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,54CEC8CCE2C2,,8622.784512,What is the value associated with key A5CC38AB854C? Return only the value.,context_0000,8622.784512,['A2A9102EFDE5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,83909884588C,,8622.784512,What is the value associated with key 76DAD2E82F38? Return only the value.,context_0000,8622.784512,['B379E8CDA0CC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50FF6EDABA8C,,8622.784512,What is the value associated with key A6344D5C55C7? Return only the value.,context_0000,8622.784512,['1DDE688613DB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,366E508EBAD7,,8622.784512,What is the value associated with key 0B9B23C86D30? Return only the value.,context_0000,8622.784512,['0986F23E323D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,929D018E09D4,,8622.784512,What is the value associated with key FEF54DEAD645? Return only the value.,context_0000,8622.784512,['1DBA7E1CA5A1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,34984D38E415,,8622.784512,What is the value associated with key 3C1B18E19331? Return only the value.,context_0000,8622.784512,['899CE3236D1A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,669D388D04C7,,8622.784512,What is the value associated with key 637E22BAE10E? Return only the value.,context_0000,8622.784512,['5EFA7421FF46'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB757CB10,,8622.784512,What is the value associated with key F30AABA4FC03? Return only the value.,context_0000,8622.784512,['B24CBE3E6E57'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF10DEF6,,8622.784512,What is the value associated with key 8A4AF22B5B98? Return only the value.,context_0000,8622.784512,['965B6B4BE411'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5B0D,,8622.784512,What is the value associated with key BA02BE055787? Return only the value.,context_0000,8622.784512,['E2AA278ED00D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,548685855555,,8622.784512,What is the value associated with key A7A86A35DF59? Return only the value.,context_0000,8622.784512,['D56C19597B5A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C9BE1887EAF,,8622.784512,What is the value associated with key 9D9B7D45D8EF? Return only the value.,context_0000,8622.784512,['F065687A4850'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,34871A9C672A,,8622.784512,What is the value associated with key 479DF396EA37? Return only the value.,context_0000,8622.784512,['B0B608601833'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,583C44820C9D,,8622.784512,What is the value associated with key 379E5EDB0D3C? Return only the value.,context_0000,8622.784512,['71D771818DCF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,34C58330B330,,8622.784512,What is the value associated with key 3C71F3579560? Return only the value.,context_0000,8622.784512,['5CD8DAFEC8A9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,584C4E68E64C,,8622.784512,What is the value associated with key FB1E196F4DFA? Return only the value.,context_0000,8622.784512,['5E09AF88BDEC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7C69D554544C,,8622.784512,What is the value associated with key E6D58B621D41? Return only the value.,context_0000,8622.784512,['A513FA53E34D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,46A065EC7ACD,,8622.784512,What is the value associated with key 0F805BD20C98? Return only the value.,context_0000,8622.784512,['46A065EC7ACD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73948435774C,,8622.784512,What is the value associated with key F7DC30974B2B? Return only the value.,context_0000,8622.784512,['F2F21F45DBFD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C9DB42A0456,,8622.784512,What is the value associated with key D2FED918B3E5? Return only the value.,context_0000,8622.784512,['177774685B98'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5899C484584C,,8622.784512,What is the value associated with key 364CA9AB364A? Return only the value.,context_0000,8622.784512,['A3B5A446BE72'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6C30B4FB0EB9,,8622.784512,What is the value associated with key F89998DE8EBB? Return only the value.,context_0000,8622.784512,['0CF20577AEA9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E684484848C,,8622.784512,What is the value associated with key 5560C96B5EDB? Return only the value.,context_0000,8622.784512,['FD233E5A87E3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F8F000E6D44A,,8622.784512,What is the value associated with key C977203C8C25? Return only the value.,context_0000,8622.784512,['348890882EAF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,711877097749,,8622.784512,What is the value associated with key D46E11906F50? Return only the value.,context_0000,8622.784512,['8DE0C3E15A85'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2380447E248A,,8622.784512,What is the value associated with key 961D350843F0? Return only the value.,context_0000,8622.784512,['D0243748967F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E89E117DAC3,,8622.784512,What is the value associated with key 3BA5DEA45C19? Return only the value.,context_0000,8622.784512,['C63D541C7A86'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,91940445C1F9,,8622.784512,What is the value associated with key C9E425C61C45? Return only the value.,context_0000,8622.784512,['9892E68933A9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4E4C6D5D0477,,8622.784512,What is the value associated with key 46FB00B9D4A3? Return only the value.,context_0000,8622.784512,['FBE9DBC080FD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF5709A9,,8622.784512,What is the value associated with key FCCE250A4578? Return only the value.,context_0000,8622.784512,['8A4B21472A15'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C4C4D5D0477,,8622.784512,What is the value associated with key CC6B402ADF9C? Return only the value.,context_0000,8622.784512,['1C242CABD7E7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73D284536E99,,8622.784512,What is the value associated with key DDCFA93B12CD? Return only the value.,context_0000,8622.784512,['21BD06998731'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,52964D4BD7E7,,8622.784512,What is the value associated with key 5BB503CDE2E3? Return only the value.,context_0000,8622.784512,['C9D6CA3C6F5F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,711877097749,,8622.784512,What is the value associated with key 96BF3CE915E7? Return only the value.,context_0000,8622.784512,['040A52E2AFD9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,504848544444,,8622.784512,What is the value associated with key 43EF2C9B662E? Return only the value.,context_0000,8622.784512,['20730D6A05B3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,709426A89052,,8622.784512,What is the value associated with key 6BC4BDE13C1B? Return only the value.,context_0000,8622.784512,['1D1886AD8A8C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1429C21D9A5E,,8622.784512,What is the value associated with key 1045BEE3EB79? Return only the value.,context_0000,8622.784512,['72C279EB4168'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,97FA83639007,,8622.784512,What is the value associated with key 5CAEC72C1FE3? Return only the value.,context_0000,8622.784512,['97FA83639007'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
