retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,7B1D2286E3F8,MB,58477.0,32,What is the value associated with key 5CA2EB7607C9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6FCC168FAE12'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A013DEDA4E16,MB,58477.0,32,What is the value associated with key 1B19D8302081? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6F883E49FD09'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E117DAC3,MB,58477.0,32,What is the value associated with key 668396C044D0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1422862268D1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,588458845884,MB,58477.0,32,What is the value associated with key DEDA6550F74A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BEED4F6E274B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578685558585,MB,58477.0,32,What is the value associated with key 38B856EA57B3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C7745543FC3C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 138D2B0ABEDD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A21B82AF085C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,389548858885,MB,58477.0,32,What is the value associated with key 87D51D30D990? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['31A3828C37E7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E8A63A98C,MB,58477.0,32,What is the value associated with key C6B6E7EA8D5A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['59E15970A859'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5048BF7B539B,MB,58477.0,32,What is the value associated with key F54EBA35844E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A53BD1A69D87'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0B341111EE29,MB,58477.0,32,What is the value associated with key 25CFD0A643FE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1A513C7C1D85'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,506477448844,MB,58477.0,32,What is the value associated with key 4187257D5E52? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2C6A328067A1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904185300D,MB,58477.0,32,What is the value associated with key 27229A36D1EC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C257C29D782B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904185300D,MB,58477.0,32,What is the value associated with key 134AA7CF705C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F3872D5972C6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A85436C3858A,MB,58477.0,32,What is the value associated with key A0C1C5D95F51? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['76C57E7E7419'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,34984D318E9E,MB,58477.0,32,What is the value associated with key 9050C1235C91? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9458C2874F06'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key AE5E72EB7474? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E1CDEC955F87'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key A49B9082889B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FC8DA2A2E91F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,34984D388C0A,MB,58477.0,32,What is the value associated with key 52BD9FE0A8C7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F891DD3F487E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,574288558888,MB,58477.0,32,What is the value associated with key 50EEA09151E0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['709426A524E3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B8576224E8C,MB,58477.0,32,What is the value associated with key 780B117B355B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A1A271348C2A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,085B4A85C146,MB,58477.0,32,What is the value associated with key CBDC4D85A3D2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['976746510367'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F9024E2226C,MB,58477.0,32,What is the value associated with key 5A180E614BCD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['12FE81E0D489'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3F8718858C3C,MB,58477.0,32,What is the value associated with key 76344F76E388? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['09A073B0A091'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37306494D02A,MB,58477.0,32,What is the value associated with key 5E650E9058B6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['497DD4EA120A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C6F8915C3F,MB,58477.0,32,What is the value associated with key A50813A4A492? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FA34DD3F7D7E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,34984D888888,MB,58477.0,32,What is the value associated with key 171DDAF481A7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['98159D713084'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8B786858C2A,MB,58477.0,32,What is the value associated with key 626D81CF3252? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['94907674456F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C0436C3FE85,MB,58477.0,32,What is the value associated with key F4488DE7AD6C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BD29CAB4923B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,348798888888,MB,58477.0,32,What is the value associated with key 0A80E5582E16? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E8B77321BF6B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,31277CD2192F,MB,58477.0,32,What is the value associated with key 9258CF501889? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3030A6DED1D8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 9AE1524F93FF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['805979C2D2E4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,566484858485,MB,58477.0,32,What is the value associated with key F52D269ED4C9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['73550FD6F47E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3F87159152F2,MB,58477.0,32,What is the value associated with key CF9B1A7F195B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D65EE62D2D06'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C355858585,MB,58477.0,32,What is the value associated with key FB7D57EB89B1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1596B6DD6257'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5400E884987E,MB,58477.0,32,What is the value associated with key A568812A1F9B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0A052C2CD22B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C385888888,MB,58477.0,32,What is the value associated with key B5263F6C21F7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FDB17010ED13'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9C47E68E68C3,MB,58477.0,32,What is the value associated with key 8629707DF251? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9C1C85D2D0A6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E68488C778C,MB,58477.0,32,What is the value associated with key 5D2828A39779? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EAFD5F733A3E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0A370BE3534A,MB,58477.0,32,What is the value associated with key 632D486BB6BF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C64368A51C68'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F90207BBE21,MB,58477.0,32,What is the value associated with key ADCC569F3AB3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0D67990F0C5B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,08251947EA42,MB,58477.0,32,What is the value associated with key A181CA0AC6AC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['55ABA5B5CDC2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C3548E09502,MB,58477.0,32,What is the value associated with key 546610DF9974? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8ED618318AA3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,408248BDDB3E,MB,58477.0,32,What is the value associated with key 62F5ADAA44CA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['408248BDDB3E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key DA00B9469BCF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F6E3A8149562'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C064E0B609C,MB,58477.0,32,What is the value associated with key 9A4AE806133C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['267EDF8F4197'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,692098628885,MB,58477.0,32,What is the value associated with key 14DD555736F8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A9E2952E6ABB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D4884888C,MB,58477.0,32,What is the value associated with key EAAF2434A678? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4F6B598DDAEC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,512345678901,MB,58477.0,32,What is the value associated with key A7F3F7BAF55E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A981B2CF952D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,647A5DA64A3A,MB,58477.0,32,What is the value associated with key 210264575BC4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B57698549F22'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,370848848888,MB,58477.0,32,What is the value associated with key 15B0F020E992? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8F154F40C22F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key A4BB606E0E1C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5417CAAA5BBE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37E648842A14,MB,58477.0,32,What is the value associated with key 20B7D02CE0C1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B3ECAB8CBF97'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,379068848887,MB,58477.0,32,What is the value associated with key F275D436A7A8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FF46BD20563B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0A370BE3534A,MB,58477.0,32,What is the value associated with key E996AF77520E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['17EC86C1B6CB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,C582058E389E,MB,58477.0,32,What is the value associated with key ABA3A561E1E9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['822C6C645C15'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,085E4C68A58C,MB,58477.0,32,What is the value associated with key 04AA5CA0C428? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4F115CD33369'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3C0AA7CD13CB,MB,58477.0,32,What is the value associated with key F37F2E25B5EE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['577B36D55494'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E9A385C144C,MB,58477.0,32,What is the value associated with key C422F29A6339? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['31277C7C404E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578059429842,MB,58477.0,32,What is the value associated with key FFFE39FEB99C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['27AA23377BBC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 4BB913C11754? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C9C2D82C7565'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,38C3D858C88C,MB,58477.0,32,What is the value associated with key 81F719E45C6A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8A2EC5580BB2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E117DAC3,MB,58477.0,32,What is the value associated with key BD17D5CA69AB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['86CAE238FE93'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,368B858C284C,MB,58477.0,32,What is the value associated with key A97409A9D1C1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E05B56363094'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,342998888888,MB,58477.0,32,What is the value associated with key 9E37C42CBC39? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['98E5218C6E1C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 277D6070B6A1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2E4B29890880'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5489CFA9026B,MB,58477.0,32,What is the value associated with key B15ED4D30795? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9FEEC566AA81'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5400E8842A14,MB,58477.0,32,What is the value associated with key E714CF1D7D3A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B89F2A60C652'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A88D8C28D88C,MB,58477.0,32,What is the value associated with key 0B2F700B5D5F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5D42692E07B6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0B341111EE29,MB,58477.0,32,What is the value associated with key B836AD261EC5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F8363CCEC76C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D48532E6A,MB,58477.0,32,What is the value associated with key 9C4F71B701AA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C09C48F1096D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C8584E388C,MB,58477.0,32,What is the value associated with key C8A7BFA016C2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3BE772ECF16E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,2303D69D42F8,MB,58477.0,32,What is the value associated with key 3D3A88B4F474? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F7314F3949A8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,08251947609A,MB,58477.0,32,What is the value associated with key C8CCCF01F944? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E76A78116802'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F61D284847C,MB,58477.0,32,What is the value associated with key 31ABD5C9FDC7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['ADA55E2AD32D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C57691D65A,MB,58477.0,32,What is the value associated with key 9207F2771F63? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['70CAFC043F08'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,36344E33835E,MB,58477.0,32,What is the value associated with key C4F97630A8A7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C73348223120'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6B2D87079AD4,MB,58477.0,32,What is the value associated with key 80BE61C2645A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6B2D87079AD4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3B23B9A4DE2B,MB,58477.0,32,What is the value associated with key 297CF75D599F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['331FD11FC8C0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3B4C2DBB213E,MB,58477.0,32,What is the value associated with key 9ACBCD1F5318? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DF7D236E1608'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3D885D888888,MB,58477.0,32,What is the value associated with key 0D5B400035F0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7B07A4244F23'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C909D8A5C44,MB,58477.0,32,What is the value associated with key 5F07DFC620CE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EF2D8DF661DA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C62868588C,MB,58477.0,32,What is the value associated with key B61E1A435206? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8412D88C656D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `1FEAD9E604B3` is `5048BF7B539B`.,MB,58477.0,32,What is the value associated with key 1FEAD9E604B3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['157848F9E3D0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E68858C2C,MB,58477.0,32,What is the value associated with key 290AC35B9FEA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['730645D5A68D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0B341111EE29,MB,58477.0,32,What is the value associated with key 836BE7C225DA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D4BF25B8A42F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `177A6FFE33B3` is `1429F26A7D2C,MB,58477.0,32,What is the value associated with key 177A6FFE33B3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E916F24823AB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `D11338D77B9A` is `16906F74E5,MB,58477.0,32,What is the value associated with key D11338D77B9A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E277737D1FB6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `EE33597E6845` is `3E083F09F7A,MB,58477.0,32,What is the value associated with key EE33597E6845? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6A3606D3DB93'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C672548C2A,MB,58477.0,32,What is the value associated with key 657E0DA23E5C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5FBB808389C8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,096485288888,MB,58477.0,32,What is the value associated with key 62DB3C5BF3A7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['14E4FE9936A3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D48820C08,MB,58477.0,32,What is the value associated with key 397B5FFA46EF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['519507374C86'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,548E6928D43C,MB,58477.0,32,What is the value associated with key 195DEE4A9B5D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B6F6D6D441CC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,57E68E68E68E,MB,58477.0,32,What is the value associated with key 55D5A663D2CD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2563CA97EBF5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E688E688E,MB,58477.0,32,What is the value associated with key 09CE2339BA19? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EADA4970ED9A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,388588888888,MB,58477.0,32,What is the value associated with key 78F2D46B415D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D4C3B231C60B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3E0B5311669,MB,58477.0,32,What is the value associated with key C2432387EAF6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7817B49E04CC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `9D8772D78BDD` is `5048BF7B539B,MB,58477.0,32,What is the value associated with key 9D8772D78BDD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E7E601582463'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E6848585C2C,MB,58477.0,32,What is the value associated with key 04DD144823F7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['373541843B03'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E11C6460,MB,58477.0,32,What is the value associated with key 2646D5C0244D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F0B28C7E6F42'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `9BDFBA2C0F19` is `3E083F09F7A6,MB,58477.0,32,What is the value associated with key 9BDFBA2C0F19? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6C5A871C0884'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `C6B31C76BDF6` is `548C3406E64,MB,58477.0,32,What is the value associated with key C6B31C76BDF6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3CD549C10669'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `1F314D183EBA` is `506EB758588D,MB,58477.0,32,What is the value associated with key 1F314D183EBA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3D0A0C394EC7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key A3926B79AFCC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9F70CB3CF8CA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with key `1014750565F5` is `909E8A38D5AA,MB,58477.0,32,What is the value associated with key 1014750565F5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D6311C612EC2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,582748858885,MB,58477.0,32,What is the value associated with key 7FF4E7B7B4C6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['893A98C3E3CA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,588488888888,MB,58477.0,32,What is the value associated with key A1C704351B64? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['933683EFA9F3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C35D88C285C,MB,58477.0,32,What is the value associated with key B7F23DEFA849? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4A9024C173B9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E1F6D88C,MB,58477.0,32,What is the value associated with key 00666DE299A1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5A529D642932'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
